기준년도,서울,강릉,대전,대구,광주,부산,전국일평균
2007,4,13,5,23,12,0,8.9
2008,3,13,3,36,18,0,11.2
2009,4,4,0,18,6,0,3.6
2010,2,19,10,41,20,3,12.2
2011,3,8,1,29,13,1,6.5
2012,14,10,17,30,25,7,14.0
2013,2,26,16,54,22,13,16.6
2014,10,9,5,22,8,0,6.6
2015,8,9,12,21,14,1,9.6
2016,24,12,29,32,31,9,22.0
2017,13,12,14,33,29,6,13.5
2018,35,23,37,40,43,18,31.0
2019,15,20,18,29,12,3,13.1
2020,4,16,13,31,13,4,7.7
2021,18,11,21,23,14,3,11.8
2022,10,16,22,45,19,1,10.6
